Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
334,334,28,334,28,35936,28,334,28,334,27,334,27,334,27
334,334,27,334,27,36339,27,334,27,334,27,334,28,334,27
334,334,27,334,27,36744,27,334,27,334,27,334,27,334,27
334,334,27,334,27,37147,27,334,28,334,27,334,27,334,27
334,334,27,334,27,37551,27,334,28,334,27,334,27,334,27
334,334,27,334,27,37954,27,334,27,334,27,334,27,334,28
334,334,27,334,27,38359,28,334,27,334,27,334,27,334,27
334,334,27,334,27,38762,27,334,27,334,27,334,27,334,27
334,334,27,334,27,39165,27,334,28,334,27,334,27,334,27
334,334,27,334,27,39569,27,334,27,334,27,334,27,334,27
334,334,27,334,27,39973,27,334,27,334,27,334,27,334,27
334,334,27,334,27,40377,27,334,27,334,27,334,27,334,27
334,334,27,334,27,40780,28,334,27,334,27,334,28,334,27
334,334,27,334,28,41184,27,334,27,334,27,334,27,334,27
334,334,27,334,27,1,27,334,27,334,27,334,27,334,27
334,334,27,334,27,404,27,334,27,334,27,334,27,334,27
334,334,27,334,27,807,27,334,27,334,27,334,27,334,27
334,334,27,334,27,1211,27,334,27,334,27,334,27,334,27
334,334,27,334,27,1614,27,334,27,334,27,334,27,334,27
334,334,27,334,27,2019,27,334,27,334,27,334,27,334,27
334,334,27,334,27,2422,27,334,27,334,27,334,27,334,27
334,334,27,334,27,2826,27,334,27,334,27,334,27,334,27
334,334,27,334,27,3229,27,334,27,334,27,334,27,334,27
334,334,27,334,27,3633,27,334,27,334,27,334,27,334,27
334,334,27,334,27,4036,27,334,27,334,27,334,27,334,27
334,334,27,334,27,4441,27,334,27,334,27,334,28,334,27
334,334,27,334,27,4844,27,334,27,334,27,334,27,334,27
334,334,27,334,27,5248,27,334,27,334,27,334,27,334,27
334,334,27,334,27,5651,27,334,27,334,27,334,27,334,27
334,334,27,334,27,6054,27,334,27,334,27,334,27,334,27
334,334,27,334,27,6459,27,334,27,334,27,334,27,334,27
334,334,27,334,27,6862,27,334,27,334,27,334,27,334,27
334,334,27,334,27,7266,27,334,27,334,27,334,27,334,27
334,334,27,334,27,7669,27,334,27,334,27,334,27,334,27
334,334,27,334,27,8073,27,334,27,334,27,334,27,334,27
334,334,27,334,27,8476,27,334,27,334,27,334,27,334,27
334,334,27,334,27,8881,27,334,27,334,27,334,27,334,27
334,334,27,334,27,9284,27,334,27,334,27,334,27,334,27
334,334,27,334,27,9688,27,334,27,334,27,334,27,334,27
334,334,27,334,27,10091,27,334,27,334,27,334,27,334,27
334,334,27,334,27,10494,27,334,27,334,27,334,27,334,27
334,334,27,334,27,10899,27,334,27,334,27,334,27,334,27
334,334,27,334,27,11302,27,334,27,334,27,334,27,334,27
334,334,27,334,27,11706,27,334,27,334,27,334,27,334,27
334,334,27,334,27,12109,27,334,27,334,27,334,27,334,27
334,334,27,334,27,12514,27,334,27,334,27,334,27,334,27
334,334,27,334,27,12917,27,334,27,334,27,334,27,334,27
334,334,27,334,27,13321,27,334,27,334,27,334,27,334,27
334,334,27,334,27,13724,27,334,27,334,27,334,27,334,27
334,334,27,334,27,14129,27,334,27,334,27,334,27,334,27
334,334,27,334,27,14532,27,334,27,334,27,334,27,334,27
334,334,27,334,27,14936,27,334,27,334,27,334,27,334,27
334,334,27,334,27,15339,27,334,27,334,27,334,27,334,27
334,334,27,334,27,15742,27,334,27,334,27,334,27,334,27
334,334,27,334,27,16147,27,334,27,334,27,334,27,334,27
334,334,27,334,27,16550,27,334,27,334,27,334,27,334,27
334,334,27,334,27,16954,27,334,27,334,27,334,27,334,27
334,334,27,334,27,17357,27,334,27,334,27,334,27,334,27
334,334,27,334,27,17762,27,334,27,334,27,334,27,334,27
334,334,27,334,27,18165,27,334,27,334,27,334,27,334,27
334,334,27,334,27,18569,27,334,27,334,27,334,27,334,27
334,334,27,334,27,18972,27,334,27,334,27,334,27,334,27
334,334,27,334,27,19377,27,334,27,334,27,334,27,334,27
334,334,27,334,27,19780,27,334,27,334,27,334,27,334,27
334,334,27,334,27,20184,27,334,27,334,27,334,27,334,27
334,334,27,334,27,20587,27,334,27,334,27,334,27,334,27
334,334,27,334,27,20992,27,334,27,334,27,334,27,334,27
334,334,27,334,27,21395,27,334,27,334,27,334,27,334,27
334,334,27,334,27,21798,27,334,27,334,27,334,27,334,27
334,334,27,334,27,22202,27,334,27,334,27,334,27,334,27
334,334,27,334,27,22605,27,334,27,334,27,334,27,334,27
334,334,27,334,27,23010,27,334,27,334,27,334,27,334,27
334,334,27,334,27,23413,27,334,27,334,27,334,27,334,27
334,334,27,334,27,23817,27,334,27,334,27,334,27,334,27
334,334,27,334,27,24220,27,334,27,334,27,334,27,334,27
334,334,27,334,27,24625,27,334,27,334,27,334,27,334,27
334,334,27,334,27,25028,27,334,27,334,27,334,27,334,27
334,334,27,334,27,25432,27,334,27,334,27,334,27,334,27
334,334,27,334,27,25835,27,334,27,334,27,334,27,334,27
334,334,27,334,27,26240,27,334,27,334,27,334,27,334,27
334,334,27,334,27,26643,27,334,27,334,27,334,27,334,27
334,334,27,334,27,27046,27,334,27,334,27,334,27,334,27
334,334,27,334,27,27450,27,334,27,334,27,334,27,334,27
334,334,27,334,27,27853,27,334,27,334,27,334,27,334,27
334,334,27,334,27,28258,27,334,27,334,27,334,27,334,27
334,334,27,334,27,28661,27,334,27,334,27,334,27,334,27
334,334,27,334,27,29065,27,334,27,334,27,334,27,334,27
334,334,27,334,27,29468,27,334,27,334,27,334,27,334,27
334,334,27,334,27,29873,27,334,27,334,27,334,27,334,27
334,334,27,334,27,30276,27,334,27,334,27,334,27,334,27
334,334,27,334,27,30680,27,334,27,334,27,334,27,334,27
334,334,27,334,27,31083,27,334,27,334,27,334,27,334,27
334,334,27,334,27,31488,27,334,27,334,27,334,27,334,27
334,334,27,334,27,31891,27,334,27,334,27,334,27,334,27
334,334,27,334,27,32294,27,334,27,334,27,334,27,334,27
334,334,27,334,27,32698,27,334,27,334,27,334,27,334,27
334,334,27,334,27,33102,27,334,27,334,27,334,27,334,27
334,334,27,334,27,33506,27,334,27,334,27,334,27,334,27
334,334,27,334,27,33909,27,334,27,334,27,334,27,334,27
334,334,27,334,27,34313,27,334,27,334,27,334,27,334,27
334,334,27,334,27,34716,27,334,27,334,27,334,27,334,27
334,334,27,334,27,35121,27,334,27,334,27,334,27,334,27
334,334,27,334,27,35524,27,334,27,334,27,334,27,334,27
334,334,27,334,27,35928,27,334,27,334,27,334,27,334,27
334,334,27,334,27,36331,27,334,27,334,27,334,27,334,27
334,334,27,334,27,36736,27,334,27,334,27,334,27,334,27
334,334,27,334,27,37139,27,334,27,334,27,334,27,334,27
334,334,27,334,27,37542,27,334,27,334,27,334,27,334,27
334,334,27,334,27,37946,27,334,27,334,27,334,27,334,27
334,334,27,334,27,38350,27,334,27,334,26,334,27,334,27
334,334,27,334,27,38754,27,334,27,334,27,334,27,334,27
334,334,27,334,27,39157,27,334,27,334,27,334,27,334,27
334,334,27,334,27,39561,27,334,27,334,27,334,27,334,27
334,334,27,334,27,39964,27,334,27,334,27,334,27,334,27
334,334,27,334,27,40369,27,334,27,334,27,334,27,334,27
334,334,27,334,27,40772,27,334,27,334,27,334,27,334,27
334,334,27,334,27,41176,27,334,27,334,27,334,27,334,27
334,334,27,334,27,41579,27,334,27,334,27,334,27,334,27
334,334,27,334,27,41984,27,334,27,334,27,334,27,334,27
334,334,27,334,27,42387,27,334,27,334,27,334,27,334,27
334,334,27,334,27,42790,27,334,27,334,27,334,27,334,27
334,334,27,334,27,43194,27,334,27,334,27,334,27,334,27
334,334,27,334,27,43598,27,334,27,334,27,334,27,334,27
334,334,27,334,27,44002,27,334,27,334,27,334,27,334,27
334,334,27,334,27,44405,27,334,27,334,27,334,27,334,27
334,334,27,334,27,44809,27,334,27,334,27,334,27,334,27
334,334,27,334,27,45212,27,334,27,334,27,334,27,334,27
334,334,27,334,27,45617,27,334,27,334,27,334,27,334,27
334,334,27,334,27,46020,27,334,27,334,27,334,27,334,27
334,334,27,334,27,46424,27,334,27,334,27,334,27,334,27
334,334,27,334,27,46827,27,334,27,334,27,334,27,334,27
334,334,27,334,27,47232,27,334,27,334,27,334,27,334,27
334,334,27,334,27,47635,27,334,27,334,27,334,27,334,27
334,334,27,334,27,48038,27,334,27,334,27,334,27,334,27
334,334,27,334,27,48442,27,334,27,334,27,334,27,334,27
334,334,27,334,27,48846,27,334,27,334,27,334,27,334,27
334,334,27,334,27,49250,27,334,27,334,27,334,27,334,27
334,334,27,334,27,49653,27,334,27,334,27,334,27,334,27
334,334,27,334,27,50057,27,334,27,334,27,334,27,334,27
334,334,27,334,27,50460,27,334,27,334,27,334,27,334,27
334,334,27,334,27,50865,27,334,27,334,27,334,27,334,27
334,334,27,334,27,51268,27,334,27,334,27,334,27,334,27
334,334,27,334,27,51672,27,334,27,334,27,334,27,334,27
334,334,27,334,27,52075,27,334,27,334,27,334,27,334,27
334,334,27,334,27,52480,27,334,27,334,27,334,27,334,27
334,334,27,334,27,52883,27,334,27,334,27,334,27,334,27
334,334,27,334,27,53286,27,334,27,334,27,334,27,334,27
334,334,27,334,27,53690,27,334,27,334,27,334,27,334,27
334,334,27,334,27,54094,27,334,27,334,27,334,27,334,27
334,334,27,334,27,54498,27,334,27,334,27,334,27,334,27
334,334,27,334,27,54901,27,334,27,334,27,334,27,334,27
334,334,27,334,27,55305,27,334,27,334,27,334,27,334,27
334,334,27,334,27,55708,27,334,27,334,27,334,27,334,27
334,334,27,334,27,56113,27,334,27,334,27,334,27,334,27
334,334,27,334,27,56516,27,334,27,334,27,334,27,334,27
334,334,27,334,27,56920,27,334,27,334,27,334,27,334,27
334,334,27,334,27,57323,27,334,27,334,27,334,27,334,27
334,334,27,334,27,57728,27,334,27,334,27,334,27,334,27
334,334,27,334,27,58131,27,334,27,334,27,334,27,334,27
334,334,27,334,27,58534,27,334,27,334,27,334,27,334,27
334,334,27,334,27,58938,27,334,27,334,27,334,27,334,27
334,334,27,334,27,59342,27,334,27,334,27,334,27,334,27
334,334,27,334,27,59746,27,334,27,334,27,334,27,334,27
334,334,27,334,27,60149,27,334,27,334,27,334,27,334,27
334,334,27,334,27,60553,27,334,27,334,27,334,27,334,27
334,334,27,334,27,60956,27,334,27,334,27,334,27,334,27
334,334,27,334,27,61361,27,334,27,334,27,334,27,334,27
334,334,27,334,27,61764,27,334,27,334,27,334,27,334,27
334,334,27,334,27,62168,27,334,27,334,27,334,27,334,27
334,334,27,334,27,62571,27,334,27,334,27,334,27,334,27
334,334,27,334,27,62976,27,334,27,334,27,334,27,334,27
334,334,27,334,27,63379,27,334,27,334,27,334,27,334,27
334,334,27,334,27,63782,27,334,27,334,27,334,27,334,27
334,334,27,334,27,64186,27,334,27,334,27,334,27,334,27
334,334,27,334,27,64590,27,334,27,334,27,334,27,334,27
334,334,27,334,27,64994,27,334,27,334,27,334,27,334,27
334,334,27,334,27,65397,27,334,27,334,27,334,27,334,27
334,334,27,334,27,65801,27,334,27,334,27,334,27,334,27
334,334,27,334,27,66204,27,334,27,334,27,334,27,334,27
334,334,27,334,27,66609,27,334,27,334,27,334,27,334,27
334,334,27,334,27,67012,27,334,26,334,27,334,27,334,27
334,334,27,334,27,67416,27,334,27,334,27,334,27,334,27
334,334,27,334,27,67819,27,334,27,334,27,334,27,334,27
334,334,27,334,27,68224,27,334,27,334,27,334,27,334,27
334,334,26,334,27,68627,27,334,27,334,27,334,27,334,27
334,334,26,334,27,69030,27,334,27,334,27,334,27,334,27
334,334,27,334,27,69434,27,334,27,334,27,334,27,334,27
334,334,27,334,27,69838,27,334,27,334,27,334,27,334,27
334,334,27,334,27,70242,27,334,27,334,27,334,27,334,27
334,334,27,334,27,70645,27,334,27,334,27,334,27,334,27
334,334,27,334,27,71049,27,334,27,334,27,334,27,334,27
334,334,27,334,27,71453,27,334,27,334,27,334,27,334,27
334,334,27,334,27,71857,27,334,27,334,27,334,27,334,27
334,334,27,334,27,72260,27,334,26,334,27,334,27,334,27
334,334,27,334,27,72664,27,334,27,334,27,334,27,334,27
334,334,27,334,27,73067,27,334,27,334,27,334,27,334,27
334,334,27,334,27,73472,27,334,27,334,27,334,27,334,27
334,334,27,334,27,73875,27,334,27,334,27,334,27,334,27
334,334,26,334,27,74278,27,334,27,334,27,334,27,334,27
334,334,27,334,27,74682,27,334,27,334,27,334,27,334,27
334,334,27,334,27,75086,27,334,27,334,27,334,26,334,27
334,334,27,334,27,75490,27,334,27,334,27,334,27,334,27
334,334,27,334,27,75893,27,334,27,334,27,334,27,334,27
334,334,27,334,27,76297,27,334,27,334,27,334,27,334,27
334,334,27,334,27,76701,27,334,27,334,27,334,27,334,27
334,334,27,334,27,77105,27,334,27,334,27,334,27,334,27
334,334,27,334,27,77508,27,334,27,334,27,334,27,334,27
334,334,27,334,27,77912,27,334,27,334,27,334,27,334,27
334,334,27,334,27,78315,27,334,27,334,27,334,27,334,27
334,334,26,334,27,78720,27,334,27,334,27,334,27,334,27
334,334,27,334,27,79123,27,334,27,334,27,334,27,334,27
334,334,27,334,27,79526,27,334,27,334,27,334,27,334,27
334,334,27,334,27,79930,27,334,27,334,27,334,27,334,27
334,334,27,334,27,80334,27,334,27,334,27,334,27,334,27
334,334,27,334,27,80738,27,334,27,334,27,334,27,334,27
334,334,27,334,27,81141,27,334,27,334,27,334,27,334,27
334,334,27,334,27,81545,27,334,27,334,27,334,27,334,27
334,334,27,334,27,81949,27,334,27,334,27,334,27,334,27
334,334,27,334,27,82353,27,334,27,334,27,334,27,334,27
334,334,27,334,27,82756,27,334,27,334,27,334,27,334,27
334,334,26,334,27,83160,27,334,27,334,27,334,27,334,27
334,334,27,334,27,83563,27,334,27,334,27,334,27,334,27
334,334,27,334,27,83968,27,334,27,334,27,334,27,334,27
334,334,27,334,27,84371,26,334,27,334,27,334,27,334,27
334,334,27,334,27,84774,26,334,27,334,27,334,26,334,27
334,334,27,334,27,85178,27,334,27,334,27,334,27,334,27
334,334,27,334,27,85582,27,334,27,334,27,334,27,334,27
334,334,27,334,27,85986,27,334,27,334,27,334,27,334,27
334,334,27,334,27,86389,26,334,27,334,27,334,27,334,27
334,334,27,334,27,86793,27,334,27,334,27,334,27,334,27
334,334,26,334,27,87197,27,334,27,334,27,334,26,334,27
334,334,26,334,27,87601,27,334,27,334,27,334,27,334,27
334,334,26,334,27,88004,27,334,27,334,27,334,27,334,27
334,334,26,334,27,88408,27,334,27,334,27,334,26,334,27
334,334,27,334,27,88812,27,334,27,334,27,334,27,334,27
334,334,27,334,27,89216,27,334,27,334,27,334,27,334,27
334,334,26,334,27,89619,27,334,27,334,27,334,27,334,27
334,334,26,334,27,90022,27,334,27,334,27,334,27,334,27
334,334,27,334,27,90426,27,334,27,334,27,334,27,334,27
334,334,27,334,27,90830,27,334,27,334,27,334,27,334,27
334,334,27,334,27,91234,27,334,27,334,27,334,27,334,27
334,334,27,334,27,91637,27,334,27,334,27,334,27,334,27
334,334,27,334,27,92041,27,334,27,334,27,334,27,334,27
334,334,27,334,27,92445,27,334,27,334,27,334,27,334,27
334,334,27,334,27,92849,27,334,27,334,27,334,27,334,27
334,334,27,334,27,93252,27,334,27,334,27,334,27,334,27
334,334,27,334,27,93656,27,334,27,334,27,334,27,334,27
334,334,26,334,27,94060,26,334,27,334,27,334,27,334,26
334,334,26,334,27,94464,27,334,27,334,26,334,27,334,27
334,334,26,334,27,94867,27,334,27,334,27,334,27,334,27
334,334,26,334,27,95270,27,334,27,334,27,334,27,334,26
334,334,27,334,27,95674,27,334,26,334,27,334,27,334,27
334,334,27,334,27,96078,27,334,27,334,27,334,27,334,27
334,334,27,334,27,96482,27,334,27,334,27,334,27,334,27
334,334,27,334,27,96885,27,334,27,334,27,334,27,334,26
334,334,27,334,27,97289,27,334,27,334,27,334,27,334,27
334,334,27,334,27,97693,26,334,27,334,27,334,27,334,27
334,334,26,334,27,98097,27,334,27,334,27,334,27,334,27
334,334,26,334,26,98500,27,334,27,334,27,334,27,334,27
334,334,27,334,27,98904,27,334,27,334,27,334,27,334,27
334,334,27,334,27,99308,27,334,27,334,27,334,27,334,27
334,334,27,334,27,99712,27,334,27,334,27,334,27,334,27
334,334,26,334,27,100115,26,334,27,334,27,334,27,334,27
334,334,26,334,27,100518,26,334,27,334,27,334,27,334,27
334,334,26,334,27,100923,27,334,27,334,27,334,27,334,27
334,334,27,334,26,101326,27,334,26,334,27,334,26,334,27
334,334,27,334,27,101730,26,334,27,334,27,334,27,334,27
334,334,26,334,27,102133,27,334,27,334,27,334,27,334,27
334,334,26,334,27,102538,27,334,27,334,27,334,27,334,27
334,334,26,334,27,102941,27,334,26,334,27,334,27,334,27
334,334,26,334,27,103345,27,334,27,334,27,334,27,334,27
334,334,26,334,27,103748,27,334,27,334,27,334,27,334,27
334,334,26,334,27,104153,27,334,27,334,27,334,27,334,27
334,334,26,334,27,104556,26,334,27,334,26,334,27,334,27
334,334,26,334,27,104960,26,334,27,334,27,334,26,334,27
334,334,27,334,26,105364,27,334,27,334,26,334,26,334,27
334,334,27,334,27,105767,27,334,27,334,27,334,26,334,27
334,334,26,334,27,106171,26,334,27,334,27,334,27,334,26
334,334,26,334,27,106574,27,334,26,334,27,334,27,334,27
334,334,26,334,27,106979,26,334,27,334,27,334,26,334,26
334,334,26,335,27,107382,26,334,27,334,26,334,27,334,27
334,334,26,334,26,107786,27,334,26,334,27,334,26,334,26
334,334,26,334,26,108189,27,334,26,334,27,334,27,334,27
334,334,26,334,26,108594,27,334,27,334,27,334,27,334,27
334,334,26,334,27,108997,26,334,26,334,27,334,27,334,27
334,334,26,334,26,109401,26,334,27,334,27,334,26,334,27
334,334,26,334,26,109804,27,334,27,334,27,334,27,334,27
334,334,27,334,26,110209,26,334,27,334,27,334,26,334,27
334,334,26,334,26,110612,26,334,26,334,27,334,26,334,27
334,334,26,334,26,111015,27,334,26,334,27,334,27,334,27
334,334,26,334,27,111420,27,334,27,334,27,334,27,334,27
334,334,26,334,26,111823,27,334,26,334,27,334,27,334,27
334,334,26,334,27,112227,26,334,27,334,26,334,27,334,27
334,334,27,334,27,112630,27,334,26,334,26,334,27,334,27
334,334,26,334,27,113035,26,334,27,334,26,334,26,334,26
334,334,26,334,27,113438,26,334,26,334,27,334,27,334,26
334,334,26,334,27,113842,27,334,26,334,26,334,26,334,26
334,334,26,334,26,114245,27,334,26,334,27,334,27,334,27
334,334,26,334,27,114650,26,334,27,334,26,334,26,334,26
334,334,26,334,26,115053,26,334,26,334,27,334,27,334,27
334,334,26,334,26,115457,27,334,26,334,26,334,26,334,27
334,334,26,334,27,115860,27,334,27,334,26,334,27,334,26
334,334,26,334,27,116264,26,334,27,334,26,334,26,334,27
334,334,26,334,27,116668,27,334,27,334,26,334,26,334,26
334,334,26,334,26,117071,26,334,26,334,26,334,26,334,26
334,334,27,334,27,117476,26,334,27,334,26,334,27,334,27
334,334,26,334,26,117879,26,334,26,334,26,334,27,334,26
334,334,26,334,26,118283,26,334,27,334,27,334,27,334,26
334,334,26,334,27,118686,27,334,27,334,26,334,27,334,26
334,334,26,334,26,119091,26,334,27,334,26,334,26,334,26
334,334,27,334,27,119494,27,334,26,334,27,334,27,334,27
334,334,26,334,26,119898,26,334,27,334,26,334,27,334,26
334,334,26,334,27,120301,26,334,27,334,26,334,26,334,27
334,334,26,334,27,120706,26,334,27,334,26,334,26,334,26
334,334,26,334,26,121109,27,334,26,334,27,334,26,334,26
334,334,26,334,27,121512,27,334,27,334,27,334,26,334,26
334,334,26,334,27,121916,26,334,27,334,27,334,27,334,26
334,334,26,334,26,122320,26,334,26,334,27,334,27,334,27
334,334,26,334,26,122724,26,334,26,334,26,334,26,334,27
334,334,26,334,27,123127,27,334,26,334,27,334,27,334,27
334,334,26,334,26,123532,26,334,27,334,26,334,27,334,26
334,334,26,334,26,123935,27,334,26,334,26,334,26,334,27
334,334,26,334,27,124339,26,334,27,334,26,334,27,334,26
334,334,27,334,26,124742,26,334,26,334,26,334,26,334,27
334,334,26,334,26,125147,26,334,27,334,26,334,26,334,27
334,334,26,334,26,125550,27,334,26,334,26,334,26,334,27
334,334,26,334,26,125954,26,334,27,334,26,334,27,334,26
334,334,26,334,27,126357,26,334,27,334,26,334,26,334,27
334,334,26,334,26,126761,26,334,27,334,27,334,26,334,26
334,334,26,334,27,127165,27,334,27,334,27,334,27,334,26
334,334,26,334,26,127568,26,334,27,334,26,334,26,334,27
334,334,26,334,27,127972,27,334,26,334,27,334,26,334,27
334,334,26,334,26,128376,27,334,26,334,27,334,26,334,26
334,334,26,334,26,128780,27,334,26,334,26,334,26,334,26
334,334,26,334,27,129183,26,334,26,334,27,334,26,334,27
334,334,26,334,27,129588,27,334,27,334,26,334,26,334,26
334,334,26,334,27,129991,26,334,26,334,27,334,27,334,27
334,334,26,334,26,130395,26,334,27,334,26,334,26,334,26
334,334,26,334,27,130798,26,334,27,334,26,334,27,334,27
334,334,26,334,26,131203,26,334,27,334,27,334,26,334,26
334,334,26,334,27,131606,26,334,26,334,27,334,26,334,27
334,334,26,334,27,132009,26,334,27,334,27,334,26,334,27
334,334,26,334,26,132413,27,334,26,334,26,334,27,334,26
334,334,26,334,27,132817,26,334,27,334,26,334,26,334,26
334,334,26,334,27,133221,26,334,26,334,26,334,26,334,26
334,334,26,334,27,133624,26,334,27,334,26,334,26,334,27
334,334,26,334,26,134028,27,334,26,334,27,334,27,334,26
334,334,26,334,26,134432,26,334,27,334,27,334,26,334,27
334,334,26,334,27,134836,26,334,27,334,27,334,26,334,27
334,334,26,334,26,135239,27,334,27,334,26,334,26,334,26
334,334,26,334,27,135644,26,334,26,334,27,334,26,334,26
334,334,26,334,27,136047,26,334,27,334,26,334,26,334,26
334,334,26,334,26,136451,26,334,27,334,26,334,26,334,26
334,334,26,334,26,136854,26,334,26,334,26,334,26,334,26
